PC1,PC2,PC3,PC4
1256.0559017992816,-22294.551991517543,60198.895357331065,9162.482037638443
-6029.244878470745,-21883.083734788484,44935.76468849698,-938.8304049107606
-26890.09036815955,-9115.816391282058,7567.044519230124,-18218.874084191535
-27903.263880037794,-7951.432036767896,5022.001933182723,-18306.365353046178
-8083.2496495867545,-9363.454705519065,2821.1900791832604,35304.06158095059
-14880.649657984584,-13050.489434025754,-10822.812500087512,42425.5659257247
-13598.885429447651,59918.713549465734,8493.051066105852,4741.971956973342
-12039.637635200148,61693.98972299321,9622.785392829644,5953.359430160911
-21752.679069871792,34956.57813519514,990.823360322107,-854.3011735139432
-24305.052906272333,-2863.962365624175,-2204.5919678319488,-17450.955862518167
-12388.580576972796,-5696.780394628696,-4880.277375208088,-10905.158041669069
-19231.447659758396,-5075.929376360186,-4898.178057889629,-10799.473454469562
-21416.09870914557,-7705.618176847591,-701.2628278709061,-10686.664682068073
-30439.034594521447,-2777.8635439850827,-7716.254918805979,-10225.715624577135
-30235.363291398735,-2818.9297251659027,-7668.342505177666,-10251.927642951852
-24378.206522387405,-11734.49103734253,-24067.342637801517,5020.892756239292
-23533.785201857743,-12328.174261746279,-23918.641454662466,6520.501849192763
-25670.52407653911,-11324.059494823145,-23950.395780459625,4139.012168790967
368222.23252799653,-620.2593725210736,-6508.836142714658,-3398.5350254433015
-26702.494322182767,-9964.385364708767,-22314.620228171934,-1231.0463563111402
