RT(milliseconds),ges.Knolle,ges.Knolle.1,ges.Knolle.2,ges.Knolle.3,ges.Knolle.4,ges.Knolle.5,ges.Knolle.6,ges.Knolle.7,ges.Knolle.8,ges.Knolle.9,ges.Knolle.10,ges.Knolle.11,ges.Knolle.12,ges.Knolle.13,ges.Knolle.14,ges.Knolle.15,ges.Knolle.16,ges.Knolle.17,ges.Knolle.18,ges.Knolle.19,ges.Knolle.20,ges.Knolle.21,ges.Knolle.22,ges.Knolle.23,ges.Knolle.24,ges.Knolle.25,ges.Knolle.26,ges.Knolle.27,ges.Knolle.28,ges.Knolle.29,ges.Knolle.30,ges.Knolle.31,ges.Knolle.32,ges.Knolle.33,ges.Knolle.34,ges.Knolle.35,ges.Knolle.36,ges.Knolle.37,ges.Knolle.38,ges.Knolle.39,ges.Knolle.40,inf.Knolle,inf.Knolle.1,inf.Knolle.2,inf.Knolle.3,inf.Knolle.4,inf.Knolle.5,inf.Knolle.6,inf.Knolle.7,inf.Knolle.8,inf.Knolle.9,inf.Knolle.10,inf.Knolle.11,inf.Knolle.12,inf.Knolle.13,inf.Knolle.14,inf.Knolle.15,inf.Knolle.16,inf.Knolle.17,inf.Knolle.18,inf.Knolle.19,inf.Knolle.20,inf.Knolle.21,inf.Knolle.22,inf.Knolle.23,inf.Knolle.24,inf.Knolle.25,inf.Knolle.26,inf.Knolle.27,inf.Knolle.28,inf.Knolle.29,inf.Knolle.30,inf.Knolle.31,inf.Knolle.32,inf.Knolle.33,inf.Knolle.34
130200,"0,0","0,0","0,0","0,0","0,0","205,6087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,07678","0,0","60,439957","0,0","0,0","0,0","0,0","0,0","0,0","46,767044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,13511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,551426","0,0","0,0","0,0","0,0","0,0","0,0"
172300,"0,0","49,30731","140,60962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,5716","49,92824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,703136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,116833","0,0","47,550426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
188400,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,465237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,21116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
202900,"73,579994","0,0","0,0","0,0","0,0","71,85159","0,0","0,0","0,0","0,0","0,0","59,435986","0,0","0,0","0,0","0,0","68,28337","0,0","0,0","0,0","0,0","0,0","0,0","57,90444","63,10069","90,3136","0,0","78,61506","0,0","0,0","45,804974","0,0","0,0","56,896004","49,034565","0,0","0,0","0,0","51,6373","0,0","61,03596","0,0","0,0","0,0","0,0","0,0","55,01971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,18889","0,0","85,14861","45,629513","0,0","0,0","0,0","0,0","0,0","60,224106","53,293503","0,0","0,0","0,0","0,0","0,0"
233300,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
244400,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,80248","102,06125","0,0","91,02101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,00756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
256500,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,957615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,973225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
331100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,235275","45,61117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,859856","0,0","0,0","0,0","0,0","0,0","52,725227","143,79659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,120483","0,0","0,0","0,0","0,0","0,0","57,89967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
340100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,366978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
356800,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,94703","57,239742","0,0","0,0","0,0","0,0","0,0","0,0","48,758156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,39004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
