,LD1,LD2,LD3,LD4
180000,-1.4066367375226994e-05,2.0678732483071546e-05,-6.300552715409065e-05,-3.9865242915069534e-05
180100,5.2339069558456896e-05,-3.9038626987664784e-06,1.569270107349276e-05,2.550356458408053e-05
180200,-1.0043590206447477e-05,8.812270539046897e-06,1.424862965500217e-05,1.172162528580424e-05
180300,-6.18982200761199e-07,-1.6500504695309722e-05,2.751475751378354e-06,-1.4504447783198413e-05
180400,2.198127933032198e-06,-2.263086267849829e-05,4.684652050008547e-05,1.4594340271686756e-05
180500,1.39440281818576e-05,-4.3009756635675854e-05,0.000100387091126021,-4.0776261310579156e-05
180600,2.418478918514259e-05,-1.5331190370251985e-06,-2.2680728267178164e-05,5.3240876228140865e-06
180700,-4.0719506229796297e-05,-4.046144737576015e-06,1.5105478663808941e-05,-1.3606901857208498e-05
180800,-2.8256371681650977e-05,2.6858531669205507e-05,-5.052836165989321e-06,1.8445828216778417e-05
180900,-2.715054513845824e-05,4.994659747386017e-05,1.406419916351948e-05,1.2263133591500686e-05
181000,-2.2253047923425843e-05,4.6574245429516023e-05,-3.2925094623286095e-05,-1.1878002746074309e-06
181100,-3.251844614625255e-05,-4.403791108970471e-06,-1.656901751200388e-05,4.07768803505783e-05
181200,-1.6285403508892665e-05,1.4740344035764903e-05,-2.756993036194377e-05,1.613121972613323e-05
181300,-2.7534200411393997e-05,1.7910277775094867e-05,-2.3736177025922815e-05,-5.3421854728285005e-05
181400,1.0452913188692273e-05,7.942556246196564e-07,-1.4844613792092231e-05,1.275007377762164e-05
181500,1.1577735632950301e-05,-6.942361665638725e-06,-1.0287461865976086e-05,-9.305900228502332e-06
181600,-4.770898940313428e-05,-7.609314814430232e-05,3.5811182864692088e-06,-4.3697307872895206e-05
181700,3.9723590663907426e-05,6.11289798472214e-05,-4.3508292938797566e-05,3.441205120384599e-05
181800,-7.616852077580153e-06,-1.755260882216236e-05,5.150303867887793e-05,9.378963818244342e-06
181900,-2.5398530456730726e-06,8.289991781490042e-06,-2.4229003668614757e-06,-4.60433200136767e-05
182000,5.925519919920921e-05,2.063725067599837e-05,2.6930894275492154e-05,-3.310390369547979e-05
182100,-9.730600525557303e-06,2.6779406546073603e-05,-1.8429887992593817e-05,1.3718469328975582e-05
182200,-1.569520007115087e-05,-1.3993653878880616e-05,-2.0470539005765645e-05,6.840355501468677e-05
182300,2.060932707675282e-05,-5.533033323583455e-06,-1.0686709958931063e-05,1.216518965156108e-05
182400,-2.987335549480507e-05,2.0645773795106268e-05,7.84105631600506e-06,-2.524647456974126e-05
182500,-1.7325131073952454e-05,-2.3266181254173377e-07,2.3281251524513683e-05,4.949011370580505e-05
182600,-3.7734172812854936e-05,4.580143302348246e-06,-1.1836449006525193e-05,-2.002808780682669e-05
182700,3.857987341371143e-06,2.128162938215792e-05,-1.6186154599309253e-05,-3.6441924288247616e-05
182800,3.102911288718173e-05,-2.0513765970657942e-05,-3.8827942310957345e-06,1.6195738990917013e-05
182900,-2.5221965061525347e-05,-2.9571532084601848e-05,2.154182011105989e-06,-1.2171628549974958e-05
183000,1.4314640981429259e-05,-1.5773231870517276e-05,-3.287659083382793e-05,-6.272230787141781e-06
183100,-1.2686720888000793e-05,4.305139765704537e-05,2.0966966860558547e-05,-3.4120602816363076e-05
183200,-4.0856838914965026e-06,5.4650022288607734e-05,1.252973216158186e-05,-2.5381846730067385e-06
183300,1.8666757119911437e-05,1.4140390068848512e-05,5.848731594531412e-06,-1.5255250283752798e-05
183400,-2.0045727208327066e-06,3.049388959196178e-06,-1.7338316349772e-05,1.5474333953013417e-05
183500,-5.869642036406481e-06,-9.1806922715718e-06,-1.910768431005771e-06,-1.3266748333965207e-06
183600,-4.46106833072184e-06,4.734103098760337e-05,1.468288504577492e-05,-1.122206152849576e-05
183700,-7.989943078640908e-06,-1.54904662680438e-05,-6.062395773359e-06,-2.3923939462624937e-05
183800,1.7622030154405352e-05,2.6319179567364277e-05,-4.8602473029986444e-05,3.097434212981036e-05
183900,6.210375614239085e-05,-1.5897566981496841e-06,1.1915349448341784e-05,1.120261146914621e-05
184000,7.158092742453089e-06,5.003938573678707e-05,-4.821697567326849e-05,1.5844966080280192e-06
184100,1.0063060470902057e-05,-3.0549285347071264e-05,8.495102247286625e-07,2.4900489979760354e-05
184200,1.1120279788272757e-05,-2.7555734999787737e-05,-2.927713470333961e-07,-1.8911911258326856e-06
184300,-1.7758397216083195e-05,-2.698772752995063e-05,-3.698764973013974e-06,-4.767116033257001e-05
184400,2.624135013808375e-06,5.736777716801992e-05,2.352866845117602e-06,4.862018114163481e-05
184500,-4.874115894069675e-06,-2.480495066818288e-05,4.189054253775132e-05,1.7178875272577866e-05
184600,1.7321287465094126e-06,4.873882310166643e-06,-2.059993994388482e-06,9.145957943000262e-06
184700,4.853512441920123e-05,-5.110855320277126e-06,-5.620778879382561e-05,5.674028360084208e-05
184800,-2.4367215309116157e-06,3.5850309711459906e-06,3.858617290213835e-05,-1.3124760409667586e-05
184900,1.4645773199229021e-05,-4.240099327888948e-05,4.63278509340051e-06,-5.829674691242887e-06
185000,1.0771328398192983e-05,-8.55256901179018e-06,-1.5713332045915713e-05,-2.1200863010212772e-05
185100,3.253295445116383e-05,-9.588221003869334e-06,-5.0044818083271736e-05,4.1534845748785335e-06
185200,-6.805908622832082e-05,-3.3874084810873525e-06,9.042369625553945e-06,-4.953707009461734e-06
185300,-1.1112502283565153e-05,1.3283619911825836e-05,3.7749254700340866e-06,-6.151646018403458e-05
185400,3.572544835288316e-05,-1.669302451339728e-05,-2.190744015453636e-05,8.623600219168713e-06
185500,-2.458949392664129e-05,-3.532439338419909e-05,3.5928546050777144e-05,-4.0046163210897396e-05
185600,-1.9355705307406527e-05,3.678452150051997e-05,4.077275378354764e-05,2.7014803559673753e-05
185700,3.5279594013098406e-05,2.0653994812740323e-05,-6.0095753325879284e-05,1.1062281963193401e-05
185800,-2.3120173486346937e-05,-7.640050903904391e-05,3.604167741587129e-05,-6.393908481841959e-06
185900,-2.3378746015150403e-05,-2.8232702300114402e-05,1.1188105921326349e-05,2.9769187523534098e-06
186000,8.53917595370353e-05,5.519190202881751e-05,-3.337324227761852e-05,4.6875082469182756e-05
186100,-5.6723546622840395e-05,-2.5745855997708295e-06,-2.15605753685528e-05,-3.0197973870958834e-05
186200,7.669251778665863e-06,5.833947700709863e-06,3.059505893257345e-05,2.677961348728436e-05
186300,-1.5101375542824943e-05,-2.5380046380869e-06,9.97706305507163e-06,-3.342593912333203e-06
186400,-0.0001038407340932013,4.4194277385350174e-05,1.167772525159669e-05,-2.3403239954858568e-05
186500,4.085225783327958e-05,2.5356905943156043e-05,6.592238445845075e-05,-5.958691508939882e-05
186600,-1.657445752896838e-06,3.91012374951908e-06,-3.2223627352927765e-05,8.520809024771847e-06
186700,2.2410129217019924e-05,-4.203784093145493e-05,1.9851746585232934e-06,-6.44854379960035e-05
186800,2.2827987004524725e-05,-6.875219497418089e-06,3.284321986688983e-05,-3.343629044657521e-05
186900,5.116365397110041e-05,1.0147765267060366e-05,-3.637076796992042e-05,-4.321564914547729e-06
187000,-3.8618205412150534e-05,1.4604912874235484e-05,8.884519313571409e-06,-1.0803779222861198e-05
187100,2.3810687612384133e-05,-2.1663184027144254e-05,-5.437447639479402e-05,-1.7680377017531483e-05
187200,2.8200538169263278e-05,-3.793591735616253e-05,7.855338832208234e-05,-4.9126644718747e-05
187300,-3.377044559032935e-05,5.9344324785161344e-05,4.3005030961122845e-05,4.770630852205812e-05
187400,3.577783926820436e-05,-8.99170647399909e-06,-2.908040625508767e-05,-1.673230683953846e-05
187500,-6.985729212902422e-05,-1.2242471114640116e-05,-2.8106219517174754e-05,4.3088452615522e-05
187600,1.766393410763333e-05,-3.274693896829705e-05,1.125373055430987e-06,3.3199745875810224e-05
187700,-1.1523244016603745e-05,4.17430418667039e-05,-2.8237193242146183e-05,-8.151469057173405e-05
